"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.31,"181.38-208.29",-4.61,"Mixed trend","Mixed trend","2026-07-27 12:44:00"
"AAPL",336.655,"322.28-336.26",1.09,"Mixed trend","Uptrend","2026-07-27 12:45:00"
"TSLA",308.32,"283.71-316.73",-1.5,"Mixed trend","Mixed trend","2026-07-27 12:46:00"
"AMZN",231.71,"221.39-234.17",-0.17,"Mixed trend","Mixed trend","2026-07-27 12:46:00"
"MSFT",391.53,"372.4-389.79",2.58,"Uptrend","Mixed trend","2026-07-27 12:46:00"
"GOOGL",327.52,"314.4-326.9",2.43,"Mixed trend","Mixed trend","2026-07-27 12:47:00"
"META",597.6551,"567.57-604.76",0.41,"Mixed trend","Mixed trend","2026-07-27 12:48:00"
"SPY",738.59,"717.65-744.98",-0.05,"Mixed trend","Mixed trend","2026-07-27 12:47:00"
"QQQ",680.81,"647.95-693.45",-0.5,"Mixed trend","Mixed trend","2026-07-27 12:47:00"
"DIA",520.12,"508.76-521.31",0.26,"Mixed trend","Mixed trend","2026-07-27 12:50:00"
"VIXY",21.605,"19.65-21.48",0.77,"Uptrend","Mixed trend","2026-07-27 12:50:00"
