"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2551,"179.49-182.03",-0.97,"Uptrend","Mixed trend","2025-08-15 14:00:00"
"TSLA",331.3454,"331.35-338.3",-1.26,"Mixed trend","Mixed trend","2025-08-15 14:00:00"
"AAPL",230.86,"230.85-233",-0.82,"Mixed trend","Mixed trend","2025-08-15 14:01:00"
"SPY",644.475,"643.68-646.17",-0.07,"Mixed trend","Mixed trend","2025-08-15 14:04:00"
"QQQ",577.89,"576.99-580.1",-0.34,"Mixed trend","Mixed trend","2025-08-15 14:04:00"
"DIA",450.41,"450.1-452.1",0.28,"Mixed trend","Uptrend","2025-08-15 14:05:00"
"MSFT",525.4116,"523.02-525.19",0.56,"Mixed trend","Mixed trend","2025-08-15 14:05:00"
"AMZN",230.68,"230.39-232.46",-0.13,"Mixed trend","Mixed trend","2025-08-15 14:05:00"
"META",787.7609,"784.95-790.5",0.72,"Mixed trend","Mixed trend","2025-08-15 14:05:00"
"GOOGL",204.58,"204.43-205.56",0.81,"Mixed trend","Uptrend","2025-08-15 14:05:00"
