"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.88,"177-180",0.34,"Mixed trend","Mixed trend","2025-11-28 07:12:00"
"TSLA",429.25,"420-428",0.63,"Mixed trend","Mixed trend","2025-11-28 07:12:00"
"GOOGL",322.76,"312-324",0.88,"Mixed trend","Mixed trend","2025-11-28 07:12:00"
"META",635.94,"626-637",0.37,"Downtrend","Mixed trend","2025-11-28 07:13:00"
"AMZN",231.04,"227-231",0.82,"Uptrend","Mixed trend","2025-11-28 07:12:00"
"AAPL",278.5,"278-279",0.34,"Mixed trend","Uptrend","2025-11-28 07:06:00"
"MSFT",489.5,"476-488",0.82,"Uptrend","Mixed trend","2025-11-28 07:13:00"
"SPY",681.93,"677-681",0.33,"Uptrend","Uptrend","2025-11-28 07:13:00"
"QQQ",617.15,"613-617",0.47,"Uptrend","Mixed trend","2025-11-28 07:13:00"
"DIA",475.69,"NaN-NaN",0.28,"Neutral","Mixed trend","2025-11-28 07:10:00"
