"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.7667,"170.22-170.22",-2.35,"Mixed trend","Mixed trend","2025-09-17 15:38:00"
"TSLA",426.931,"418.67-419.36",1.26,"Mixed trend","Uptrend","2025-09-17 15:39:00"
"SPY",659.6033,"658.78-658.78",-0.06,"Mixed trend","Uptrend","2025-09-17 15:42:00"
"QQQ",590.51,"578.7-584.6",-0.11,"Mixed trend","Uptrend","2025-09-17 15:42:00"
"DIA",461.41,"461.96-461.96",0.57,"Uptrend","Uptrend","2025-09-17 15:43:00"
"AAPL",238.966666666667,"234.19-236.58",0.34,"Mixed trend","Uptrend","2025-09-17 15:43:00"
"MSFT",510.053333333333,"499.85-504.95",0.2,"Mixed trend","Mixed trend","2025-09-17 15:43:00"
"AMZN",231,"226.38-228.69",-1.3,"Mixed trend","Mixed trend","2025-09-17 15:43:00"
"META",778.325,"771.51-771.51",-0.09,"Mixed trend","Mixed trend","2025-09-17 15:43:00"
"GOOGL",249.9967,"245-247.5",-0.46,"Mixed trend","Mixed trend","2025-09-17 15:43:00"
