"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.7,"347.45-359.89",-1.31,"Mixed trend","Mixed trend","2026-08-06 15:04:00"
"META",590.26,"566.84-589.21",0.25,"Mixed trend","Mixed trend","2026-08-06 15:05:00"
"SPY",769.38,"760.07-770.04",-0.05,"Mixed trend","Mixed trend","2026-08-06 15:03:00"
"QQQ",715.9399,"700.34-714.61",-0.19,"Uptrend","Mixed trend","2026-08-06 15:03:00"
"DIA",538.73,"533.97-539.66",-0.75,"Mixed trend","Mixed trend","2026-08-06 15:06:00"
"VIXY",19.53,"19.05-19.53",-1.21,"Uptrend","Mixed trend","2026-08-06 15:06:00"
"AAPL",312.3901,"305.5-313.78",0.45,"Mixed trend","Mixed trend","2026-08-06 15:06:00"
"MSFT",496.98,"483.4-496.56",1.95,"Mixed trend","Uptrend","2026-08-06 15:06:00"
"NVDA",219.8301,"207.33-219.22",0.28,"Mixed trend","Uptrend","2026-08-06 15:06:00"
"AMZN",271.945,"265.03-272.84",-0.26,"Mixed trend","Mixed trend","2026-08-06 15:06:00"
"TSLA",319.475,"306.45-320.51",-0.65,"Mixed trend","Mixed trend","2026-08-06 15:06:00"
