"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.71,"167.68-171.23",3.8,"Uptrend","Mixed trend","2025-09-09 16:36:00"
"AAPL",233.7,"233.99-237.86",-1.76,"Mixed trend","Mixed trend","2025-09-09 16:36:00"
"TSLA",347.06,"346.05-348.5",0.19,"Mixed trend","Mixed trend","2025-09-09 16:37:00"
"GOOGL",239.92,"234.02-239.79",2.51,"Uptrend","Uptrend","2025-09-09 16:38:00"
"SPY",651.5999,"648.32-650.38",0.43,"Mixed trend","Uptrend","2025-09-09 16:40:00"
"QQQ",581.4201,"578.23-580.48",0.44,"Uptrend","Uptrend","2025-09-09 16:40:00"
"DIA",457.45,"456.24-458.28",0.27,"Mixed trend","Uptrend","2025-09-09 16:30:00"
"MSFT",500.5,"498.37-500.91",0.46,"Mixed trend","Mixed trend","2025-09-09 16:42:00"
"AMZN",238.4199,"236.02-238.78",1.09,"Mixed trend","Uptrend","2025-09-09 16:42:00"
"META",764.56,"756-765.81",1.63,"Mixed trend","Uptrend","2025-09-09 16:42:00"
