"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.65,"327.48-346.14",1.76,"Mixed trend","Mixed trend","2026-08-28 12:00:00"
"META",575.45,"536.23-574.23",0.76,"Mixed trend","Mixed trend","2026-08-28 12:00:00"
"SPY",770.81,"750.74-771.07",-0.04,"Mixed trend","Mixed trend","2026-08-28 12:04:00"
"QQQ",717.37,"688.2-719.21",-0.52,"Mixed trend","Mixed trend","2026-08-28 12:04:00"
"DIA",536.14,"526.06-535.9",0.17,"Mixed trend","Mixed trend","2026-08-28 12:03:00"
"VIXY",17.665,"16.75-17.55",1.82,"Mixed trend","Mixed trend","2026-08-28 12:03:00"
"AAPL",321.735,"305.49-320.82",2.27,"Mixed trend","Uptrend","2026-08-28 12:03:00"
"MSFT",514.37,"485.66-513.47",1.84,"Mixed trend","Uptrend","2026-08-28 12:04:00"
"NVDA",220.51,"202.13-225.44",-3.28,"Mixed trend","Mixed trend","2026-08-28 12:04:00"
"AMZN",265.66,"246.44-264.66",3.67,"Mixed trend","Mixed trend","2026-08-28 12:04:00"
"TSLA",347.845,"320.13-355.56",-1.96,"Mixed trend","Mixed trend","2026-08-28 12:04:00"
