"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1601,181.74,"Downtrend","Mixed trend","2025-08-11 15:29:00"
"TSLA",341.96,338.54,"Mixed trend","Uptrend","2025-08-11 15:29:00"
"AAPL",227.58,227.45,"Mixed trend","Mixed trend","2025-08-11 15:30:00"
"SPY",636.1049,637.15,"Mixed trend","Mixed trend","2025-08-11 15:33:00"
"QQQ",573.09,575.15,"Mixed trend","Mixed trend","2025-08-11 15:33:00"
"MSFT",521.265,510.58,"Mixed trend","Mixed trend","2025-08-11 15:34:00"
"AMZN",221.13,222.44,"Mixed trend","Mixed trend","2025-08-11 15:34:00"
"META",766.4166,771.08,"Mixed trend","Mixed trend","2025-08-11 15:34:00"
"GOOGL",201.175,201.12,"Mixed trend","Mixed trend","2025-08-11 15:34:00"
"DIA",440.12,440.28,"Mixed trend","Mixed trend","2025-08-11 15:36:00"
