"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.96,"170.54-171.66",0.2,"Mixed trend","Mixed trend","2025-09-04 10:35:00"
"AMZN",233.03,"230.31-230.87",3.12,"Mixed trend","Uptrend","2025-09-04 10:36:00"
"TSLA",334.83,"337.17-338.52",0.22,"Uptrend","Mixed trend","2025-09-04 10:36:00"
"GOOGL",227.3839,"228.75-229.69",-1.42,"Mixed trend","Mixed trend","2025-09-04 10:36:00"
"AAPL",237.83,"238.1-238.13",-0.27,"Mixed trend","Mixed trend","2025-09-04 10:36:00"
"META",752.2,"748.04-749.1",2.06,"Uptrend","Mixed trend","2025-09-04 10:36:00"
"SPY",645.6,"644.66-644.73",0.29,"Uptrend","Mixed trend","2025-09-04 10:39:00"
"QQQ",571.66,"571.13-571.13",0.28,"Uptrend","Mixed trend","2025-09-04 10:39:00"
"MSFT",507.15,"504.62-504.62",0.36,"Uptrend","Mixed trend","2025-09-04 10:39:00"
"DIA",454.45,"445.36-449.91",0.26,"Mixed trend","Mixed trend","2025-09-04 10:40:00"
