"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.16,182.58,"Mixed trend","Mixed trend","2025-08-11 16:11:00"
"TSLA",338.66,335.27,"Mixed trend","Uptrend","2025-08-11 16:11:00"
"AAPL",227.21,227.45,"Mixed trend","Mixed trend","2025-08-11 16:12:00"
"SPY",635.58,637.15,"Mixed trend","Mixed trend","2025-08-11 16:15:00"
"QQQ",572.46,575.15,"Mixed trend","Mixed trend","2025-08-11 16:16:00"
"MSFT",522.21,521.3,"Mixed trend","Mixed trend","2025-08-11 16:16:00"
"AMZN",221.17,222.44,"Mixed trend","Mixed trend","2025-08-11 16:17:00"
"META",765.87,769.88,"Mixed trend","Mixed trend","2025-08-11 16:16:00"
"GOOGL",200.9001,201.08,"Mixed trend","Mixed trend","2025-08-11 16:16:00"
"DIA",439.91,440.28,"Mixed trend","Mixed trend","2025-08-11 16:17:00"
