"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9954,"181.68-182.94",0.12,"Mixed trend","Uptrend","2025-08-27 12:57:00"
"TSLA",351.12,"350.64-352.95",-0.16,"Mixed trend","Mixed trend","2025-08-27 12:58:00"
"SPY",646.19,"644.81-646.16",0.16,"Mixed trend","Uptrend","2025-08-27 13:02:00"
"QQQ",573.01,"570.88-573.04",0.07,"Mixed trend","Mixed trend","2025-08-27 13:02:00"
"AAPL",229.7542,"228.67-230.14",0.19,"Downtrend","Mixed trend","2025-08-27 13:02:00"
"MSFT",505.085,"500.68-504.26",0.61,"Uptrend","Mixed trend","2025-08-27 13:03:00"
"AMZN",228.6939,"228.32-229.23",-0.01,"Mixed trend","Mixed trend","2025-08-27 13:03:00"
"META",745.43,"744.48-752.81",-1.15,"Mixed trend","Mixed trend","2025-08-27 13:03:00"
"GOOGL",207.51,"206.26-207.99",0.18,"Uptrend","Mixed trend","2025-08-27 13:03:00"
"DIA",455.62,"454.42-455.6",0.25,"Mixed trend","Mixed trend","2025-08-27 13:04:00"
