"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.11,"167.78-170.63",-3.48,"Mixed trend","Mixed trend","2025-09-02 12:33:00"
"TSLA",328.9596,"331.95-332.44",-1.47,"Mixed trend","Mixed trend","2025-09-02 12:33:00"
"AMZN",223.7378,"224.51-226.73",-2.3,"Mixed trend","Mixed trend","2025-09-02 12:34:00"
"SPY",635.97,"639.47-640.27",-1.41,"Uptrend","Mixed trend","2025-09-02 12:37:00"
"QQQ",560.88,"566.29-566.86",-1.67,"Uptrend","Mixed trend","2025-09-02 12:37:00"
"AAPL",227.89,"230.43-230.43",-1.83,"Mixed trend","Mixed trend","2025-09-02 12:37:00"
"MSFT",501.14,"491.12-496.13",-1.1,"Mixed trend","Mixed trend","2025-09-02 12:37:00"
"META",728.34,"726.9-726.9",-1.4,"Mixed trend","Mixed trend","2025-09-02 12:37:00"
"GOOGL",207.75,"208.6-210.05",-2.42,"Mixed trend","Mixed trend","2025-09-02 12:37:00"
"DIA",451.02,"442-446.51",-1.11,"Mixed trend","Mixed trend","2025-09-02 12:38:00"
