"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2,"179.69-181.16",0.77,"Mixed trend","Mixed trend","2025-08-26 11:48:00"
"TSLA",344.8,"344.36-346.8",-0.52,"Mixed trend","Mixed trend","2025-08-26 11:49:00"
"SPY",642.79,"641.62-642.84",0.05,"Uptrend","Mixed trend","2025-08-26 11:52:00"
"QQQ",571.01,"569.43-571.08",0.12,"Uptrend","Mixed trend","2025-08-26 11:52:00"
"AAPL",226.65,"225.37-226.83",-0.22,"Mixed trend","Mixed trend","2025-08-26 11:53:00"
"MSFT",502.405,"502.46-503.87",-0.37,"Mixed trend","Mixed trend","2025-08-26 11:53:00"
"AMZN",228.165,"226.8-228.11",0.1,"Mixed trend","Mixed trend","2025-08-26 11:53:00"
"META",752.38,"749.17-753",-0.12,"Mixed trend","Mixed trend","2025-08-26 11:53:00"
"GOOGL",206.71,"206.07-207.95",-0.85,"Mixed trend","Mixed trend","2025-08-26 11:53:00"
"DIA",453.16,"452.41-453.28",0.02,"Uptrend","Mixed trend","2025-08-26 11:54:00"
