"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.384733333333,"370.21-370.21",5.58,"Mixed trend","Uptrend","2025-09-12 11:38:00"
"NVDA",177.553366666667,"177.48-177.48",0.22,"Mixed trend","Mixed trend","2025-09-12 11:38:00"
"AAPL",233.745,"229.92-229.92",1.62,"Mixed trend","Mixed trend","2025-09-12 11:38:00"
"MSFT",511.4187,"501.19-506.31",2.08,"Mixed trend","Uptrend","2025-09-12 11:39:00"
"SPY",657.451666666667,"644.3-650.88",-0.03,"Mixed trend","Mixed trend","2025-09-12 11:41:00"
"QQQ",586.098333333333,"585.22-585.22",0.35,"Mixed trend","Uptrend","2025-09-12 11:41:00"
"DIA",460.06,"450.86-455.46",-0.4,"Mixed trend","Mixed trend","2025-09-12 11:41:00"
"AMZN",229.003333333333,"224.42-226.71",-0.41,"Mixed trend","Mixed trend","2025-09-12 11:42:00"
"META",750.158333333333,"735.16-742.66",-0.1,"Uptrend","Mixed trend","2025-09-12 11:42:00"
"GOOGL",240.176666666667,"235.38-237.78",-0.08,"Mixed trend","Mixed trend","2025-09-12 11:42:00"
