"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.24,182.73,"Mixed trend","Mixed trend","2025-08-13 18:29:00"
"AAPL",233.16,233.05,"Mixed trend","Uptrend","2025-08-13 18:30:00"
"TSLA",338.87,342.38,"Mixed trend","Mixed trend","2025-08-13 18:30:00"
"SPY",644.48,644.29,"Mixed trend","Uptrend","2025-08-13 18:34:00"
"QQQ",580.08,580.93,"Mixed trend","Uptrend","2025-08-13 18:31:00"
"MSFT",521.5,523.92,"Mixed trend","Mixed trend","2025-08-13 18:34:00"
"AMZN",224.2,224.35,"Mixed trend","Mixed trend","2025-08-13 18:34:00"
"META",779.63,784.87,"Mixed trend","Mixed trend","2025-08-13 18:35:00"
"GOOGL",201.66,202.69,"Mixed trend","Mixed trend","2025-08-13 18:35:00"
"DIA",449.09,447.96,"Mixed trend","Uptrend","2025-08-13 18:12:00"
