"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.03,"338.5-345.2",0.43,"Mixed trend","Mixed trend","2026-08-13 08:02:00"
"SPY",773.82,"768.48-773.73",0.17,"Mixed trend","Mixed trend","2026-08-13 08:02:00"
"QQQ",723.52,"716.75-723.92",-0.02,"Downtrend","Uptrend","2026-08-13 08:03:00"
"DIA",538.75,"534-538.45",0.3,"Mixed trend","Mixed trend","2026-08-13 08:05:00"
"VIXY",18.7,"17.36-18.71",-0.37,"Mixed trend","Mixed trend","2026-08-13 08:05:00"
"AAPL",303.15,"299.72-303.18",0.3,"Mixed trend","Mixed trend","2026-08-13 08:05:00"
"MSFT",494.72,"477.83-493",0.47,"Uptrend","Mixed trend","2026-08-13 08:05:00"
"NVDA",223.48,"219.02-223.88",-0.27,"Mixed trend","Uptrend","2026-08-13 08:05:00"
"AMZN",267.8,"259.99-267.88",0.19,"Mixed trend","Mixed trend","2026-08-13 08:05:00"
"META",580.62,"570.22-581.08",0.31,"Mixed trend","Mixed trend","2026-08-13 08:05:00"
"TSLA",325.7,"319.41-326.7",-0.55,"Mixed trend","Mixed trend","2026-08-13 08:05:00"
