"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.338366666667,"177.22-177.22",-0.79,"Mixed trend","Mixed trend","2025-09-16 10:47:00"
"TSLA",418.6417,"410.27-414.45",2.1,"Uptrend","Uptrend","2025-09-16 10:47:00"
"AAPL",239.216666666667,"234.44-236.73",1.06,"Mixed trend","Uptrend","2025-09-16 10:47:00"
"AMZN",234.61,"229.92-232.26",1.37,"Mixed trend","Mixed trend","2025-09-16 10:47:00"
"SPY",659.865233333333,"646.67-653.27",-0.16,"Mixed trend","Mixed trend","2025-09-16 10:50:00"
"QQQ",591.418333333333,"579.59-585.51",-0.04,"Mixed trend","Mixed trend","2025-09-16 10:50:00"
"DIA",458.268333333333,"449.1-453.69",-0.39,"Mixed trend","Mixed trend","2025-09-16 10:50:00"
"MSFT",513.2437,"502.98-508.11",-0.41,"Mixed trend","Mixed trend","2025-09-16 10:50:00"
"META",768.976666666667,"753.6-761.29",0.56,"Mixed trend","Mixed trend","2025-09-16 10:50:00"
"GOOGL",251.195,"246.18-248.69",-0.16,"Mixed trend","Mixed trend","2025-09-16 10:50:00"
