"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7,181.79,"Mixed trend","Mixed trend","2025-08-14 16:44:00"
"TSLA",334.8697,334.7,"Mixed trend","Mixed trend","2025-08-14 16:44:00"
"AMZN",231.15,231.94,"Mixed trend","Uptrend","2025-08-14 16:44:00"
"AAPL",232.8,232.86,"Mixed trend","Mixed trend","2025-08-14 16:41:00"
"SPY",644.85,644.7,"Mixed trend","Uptrend","2025-08-14 16:48:00"
"QQQ",579,580.14,"Mixed trend","Uptrend","2025-08-14 16:48:00"
"MSFT",523,523.7,"Mixed trend","Mixed trend","2025-08-14 16:49:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 16:46:00"
"GOOGL",202.68,203.44,"Mixed trend","Uptrend","2025-08-14 16:49:00"
"DIA",450.42,449.22,"Uptrend","Mixed trend","2025-08-14 16:50:00"
