"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.298566666667,"170.22-170.22",-2.62,"Mixed trend","Mixed trend","2025-09-17 15:53:00"
"TSLA",426.381666666667,"418.67-419.36",1.13,"Mixed trend","Uptrend","2025-09-17 15:53:00"
"SPY",658.885,"658.78-658.78",-0.17,"Mixed trend","Mixed trend","2025-09-17 15:57:00"
"QQQ",589.77,"577.97-583.87",-0.24,"Mixed trend","Uptrend","2025-09-17 15:57:00"
"DIA",460.905,"461.96-461.96",0.46,"Mixed trend","Uptrend","2025-09-17 15:58:00"
"AAPL",238.793333333333,"234.01-236.4",0.27,"Mixed trend","Uptrend","2025-09-17 15:58:00"
"MSFT",509.388333333333,"499.2-504.3",0.07,"Mixed trend","Mixed trend","2025-09-17 15:58:00"
"AMZN",231.263333333333,"231.31-231.31",-1.19,"Mixed trend","Mixed trend","2025-09-17 15:58:00"
"META",775.45,"771.51-771.51",-0.46,"Downtrend","Mixed trend","2025-09-17 15:58:00"
"GOOGL",249.297766666667,"244.31-246.81",-0.74,"Downtrend","Mixed trend","2025-09-17 15:58:00"
