"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.7034,"177.97-180.99",-1.04,"Mixed trend","Mixed trend","2025-08-28 19:39:00"
"TSLA",345.84,"342.65-350.02",-1.08,"Uptrend","Mixed trend","2025-08-28 19:40:00"
"AAPL",232.45,"230.04-233.1",0.85,"Mixed trend","Mixed trend","2025-08-28 19:39:00"
"SPY",648.65,"646.05-648.98",0.31,"Uptrend","Uptrend","2025-08-28 19:45:00"
"QQQ",576.64,"572.9-577.52",0.55,"Mixed trend","Uptrend","2025-08-28 19:42:00"
"MSFT",509.5,"506.23-509.89",0.54,"Mixed trend","Mixed trend","2025-08-28 19:37:00"
"AMZN",231.2201,"229-232.03",0.92,"Mixed trend","Uptrend","2025-08-28 19:46:00"
"META",749.69,"747.02-751.09",0.31,"Mixed trend","Mixed trend","2025-08-28 19:43:00"
"GOOGL",211.5,"207.13-211.96",1.94,"Mixed trend","Uptrend","2025-08-28 19:45:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
