"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183,182.89,"Mixed trend","Uptrend","2025-08-13 08:44:00"
"TSLA",342.45,342.25,"Mixed trend","Uptrend","2025-08-13 08:44:00"
"META",791.33,775.18,"Downtrend","Uptrend","2025-08-13 08:44:00"
"AAPL",230.86,226.38,"Uptrend","Uptrend","2025-08-13 08:45:00"
"AMZN",221.85,217.56,"Uptrend","Mixed trend","2025-08-13 08:45:00"
"MSFT",530.4855,519.4,"Mixed trend","Mixed trend","2025-08-13 08:45:00"
"SPY",644.67,644.24,"Uptrend","Uptrend","2025-08-13 08:46:00"
"QQQ",582.29,581.68,"Uptrend","Uptrend","2025-08-13 08:46:00"
"GOOGL",204.04,204.03,"Uptrend","Uptrend","2025-08-13 08:46:00"
"DIA",446.35,446.18,"Uptrend","Uptrend","2025-08-13 08:44:00"
