"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.52,"2-206",2.48,"Uptrend","Mixed trend","2025-11-03 09:02:00"
"AAPL",269.93,"2-270",-0.16,"Mixed trend","Uptrend","2025-11-03 09:02:00"
"AMZN",257.93,"2-245",5.61,"Uptrend","Uptrend","2025-11-03 09:02:00"
"MSFT",517.15,"2-519",-0.13,"Mixed trend","Mixed trend","2025-11-03 09:03:00"
"TSLA",455.26,"2-458",-0.28,"Downtrend","Mixed trend","2025-11-03 09:02:00"
"META",654.96,"2-656",1.02,"Downtrend","Downtrend","2025-11-03 09:02:00"
"GOOGL",283.1299,"2-283",0.69,"Uptrend","Mixed trend","2025-11-03 09:02:00"
"SPY",684.98,"2-684",0.43,"Mixed trend","Mixed trend","2025-11-03 09:03:00"
"QQQ",634.9,"2-633",0.93,"Uptrend","Mixed trend","2025-11-03 09:03:00"
"DIA",475.72,"2-476",0.01,"Mixed trend","Mixed trend","2025-11-03 09:04:00"
