"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.68,"170.54-171.66",0.04,"Mixed trend","Mixed trend","2025-09-04 09:17:00"
"GOOGL",228.82,"228.75-229.69",-0.8,"Mixed trend","Uptrend","2025-09-04 09:17:00"
"TSLA",336.94,"338.51-338.52",0.85,"Mixed trend","Mixed trend","2025-09-04 09:17:00"
"AMZN",230.85,"230.31-230.87",2.15,"Mixed trend","Mixed trend","2025-09-04 09:17:00"
"META",748.2,"749.1-749.1",1.51,"Mixed trend","Mixed trend","2025-09-04 09:18:00"
"AAPL",237.51,"238.13-238.13",-0.4,"Mixed trend","Uptrend","2025-09-04 09:18:00"
"MSFT",504.1198,"504.62-504.62",-0.24,"Mixed trend","Mixed trend","2025-09-04 09:17:00"
"SPY",644.21,"631.33-637.77",0.07,"Uptrend","Mixed trend","2025-09-04 09:19:00"
"QQQ",570.52,"571.13-571.13",0.08,"Mixed trend","Mixed trend","2025-09-04 09:19:00"
"DIA",453.23,"444.17-448.7",-0.01,"Mixed trend","Mixed trend","2025-09-04 09:15:00"
