"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.3596,"171-177",-2.84,"Uptrend","Mixed trend","2025-11-25 17:52:00"
"GOOGL",324.81,"317-324",1.96,"Mixed trend","Uptrend","2025-11-25 17:52:00"
"TSLA",418.7,"413-419",0.22,"Mixed trend","Mixed trend","2025-11-25 17:52:00"
"AAPL",276.5877,"270-278",0.24,"Mixed trend","Mixed trend","2025-11-25 17:49:00"
"AMZN",229.84,"226-229",1.57,"Mixed trend","Mixed trend","2025-11-25 17:53:00"
"MSFT",477.97,"467-477",0.84,"Mixed trend","Mixed trend","2025-11-25 17:53:00"
"META",635.7,"611-634",3.69,"Uptrend","Mixed trend","2025-11-25 17:52:00"
"SPY",675.11,"668-675",0.95,"Mixed trend","Mixed trend","2025-11-25 17:53:00"
"QQQ",608.98,"603-609",0.63,"Mixed trend","Mixed trend","2025-11-25 17:52:00"
"DIA",471.57,"465-471",1.54,"Uptrend","Mixed trend","2025-11-25 17:39:00"
