"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.83,"183-197",-3.27,"Mixed trend","Mixed trend","2025-11-06 17:27:00"
"TSLA",449.3,"326-463",-2.76,"Mixed trend","Mixed trend","2025-11-06 17:27:00"
"AAPL",270.16,"261-271",0.01,"Mixed trend","Mixed trend","2025-11-06 17:28:00"
"GOOGL",285.12,"279-285",0.28,"Mixed trend","Uptrend","2025-11-06 17:27:00"
"AMZN",243.55,"239-245",-2.66,"Mixed trend","Mixed trend","2025-11-06 17:30:00"
"MSFT",497.51,"494-499",-1.9,"Mixed trend","Mixed trend","2025-11-06 17:30:00"
"META",618.21,"609-623",-2.79,"Mixed trend","Mixed trend","2025-11-06 17:29:00"
"SPY",671.74,"665-673",-0.86,"Mixed trend","Mixed trend","2025-11-06 17:30:00"
"QQQ",612.75,"606-615",-1.69,"Mixed trend","Mixed trend","2025-11-06 17:30:00"
"DIA",469.8,"459-470",-0.7,"Mixed trend","Mixed trend","2025-11-06 17:29:00"
