"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.69,"178.02-208.3",-4.91,"Mixed trend","Mixed trend","2026-07-27 11:47:00"
"TSLA",307.925,"276.14-316.85",-1.63,"Mixed trend","Mixed trend","2026-07-27 11:48:00"
"AAPL",338.105,"318.34-336.71",1.53,"Mixed trend","Uptrend","2026-07-27 11:48:00"
"AMZN",232.245,"221.17-234.93",0.06,"Mixed trend","Mixed trend","2026-07-27 11:50:00"
"MSFT",390.76,"366.35-390.12",2.37,"Mixed trend","Mixed trend","2026-07-27 11:50:00"
"GOOGL",328.33,"308.56-326.77",2.69,"Mixed trend","Mixed trend","2026-07-27 11:52:00"
"META",601.5,"563.43-604.86",1.06,"Mixed trend","Mixed trend","2026-07-27 11:54:00"
"SPY",737.16,"715.18-745",-0.24,"Mixed trend","Mixed trend","2026-07-27 11:51:00"
"QQQ",678.0595,"644.4-693.46",-0.9,"Mixed trend","Mixed trend","2026-07-27 11:51:00"
"DIA",519.71,"508.52-522.28",0.18,"Mixed trend","Mixed trend","2026-07-27 11:56:00"
"VIXY",21.59,"19.72-21.53",0.7,"Mixed trend","Mixed trend","2026-07-27 11:56:00"
