"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",566.296,"543.11-586.55",-3.99,"Mixed trend","Mixed trend","2026-08-17 13:31:00"
"GOOGL",343.22,"333.76-347.05",-0.77,"Mixed trend","Mixed trend","2026-08-17 13:31:00"
"SPY",773.79,"764.17-775.59",-0.33,"Mixed trend","Mixed trend","2026-08-17 13:33:00"
"QQQ",730.31,"716.64-732.96",-0.1,"Mixed trend","Mixed trend","2026-08-17 13:33:00"
"DIA",534.21,"528.08-534.75",-0.48,"Mixed trend","Mixed trend","2026-08-17 13:33:00"
"VIXY",18.88,"17.95-18.81",1.34,"Mixed trend","Mixed trend","2026-08-17 13:33:00"
"AAPL",304.62,"295.62-306.44",-0.43,"Uptrend","Mixed trend","2026-08-17 13:33:00"
"MSFT",478.98,"462.78-488.56",-3.31,"Mixed trend","Mixed trend","2026-08-17 13:33:00"
"NVDA",226.1574,"218.4-226.28",0.44,"Mixed trend","Uptrend","2026-08-17 13:33:00"
"AMZN",258.425,"249.61-260.79",-1.61,"Mixed trend","Mixed trend","2026-08-17 13:33:00"
"TSLA",339.91,"324.37-341.88",-0.69,"Uptrend","Mixed trend","2026-08-17 13:33:00"
