"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.61,"338.15-342.48",1.63,"Mixed trend","Mixed trend","2026-09-03 18:30:00"
"META",612.3814,"594.46-610.95",3.29,"Mixed trend","Uptrend","2026-09-03 18:30:00"
"SPY",772.6,"764.81-772.42",0.97,"Uptrend","Uptrend","2026-09-03 18:33:00"
"QQQ",716.75,"707.77-716.7",1.06,"Mixed trend","Mixed trend","2026-09-03 18:33:00"
"DIA",536.68,"531.48-536.71",1.14,"Mixed trend","Uptrend","2026-09-03 18:19:00"
"VIXY",16.97,"15.96-17.08",-1.79,"Mixed trend","Mixed trend","2026-09-03 18:19:00"
"AAPL",327.9768,"324.06-327.76",0.93,"Uptrend","Uptrend","2026-09-03 18:35:00"
"MSFT",509.4,"498.96-509.77",2.53,"Mixed trend","Uptrend","2026-09-03 18:35:00"
"NVDA",229.38,"224.34-228.98",2.21,"Mixed trend","Uptrend","2026-09-03 18:36:00"
"AMZN",259.42,"254.39-259.16",1.74,"Mixed trend","Mixed trend","2026-09-03 18:36:00"
"TSLA",374.99,"349.21-374.76",5.04,"Uptrend","Uptrend","2026-09-03 18:36:00"
