"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.838333333333,"170.22-170.22",-2.31,"Mixed trend","Mixed trend","2025-09-17 13:56:00"
"TSLA",420.111966666667,"418.67-419.36",-0.36,"Uptrend","Mixed trend","2025-09-17 13:56:00"
"SPY",659.713366666667,"658.78-658.78",-0.04,"Uptrend","Uptrend","2025-09-17 14:00:00"
"QQQ",589.37,"577.58-583.48",-0.31,"Uptrend","Mixed trend","2025-09-17 14:00:00"
"DIA",462.006666666667,"461.96-461.96",0.7,"Uptrend","Uptrend","2025-09-17 14:01:00"
"AAPL",239.4444,"234.65-237.05",0.54,"Mixed trend","Uptrend","2025-09-17 14:01:00"
"MSFT",509.5175,"499.33-504.42",0.09,"Uptrend","Mixed trend","2025-09-17 14:01:00"
"AMZN",231.843333333333,"227.2-229.52",-0.94,"Uptrend","Mixed trend","2025-09-17 14:01:00"
"META",772.358333333333,"771.51-771.51",-0.85,"Mixed trend","Mixed trend","2025-09-17 14:01:00"
"GOOGL",248.325,"243.36-245.85",-1.13,"Uptrend","Mixed trend","2025-09-17 14:02:00"
