"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",205.45,"205.31-205.45",1.07,"Uptrend","Mixed trend","2026-07-21T07:30:00-04:00"
"MSFT",397.36,"396.97-397.36",-1.23,"Mixed trend","Uptrend","2026-07-21T07:30:00-04:00"
"TSLA",372.28,"372.01-372.28",0.73,"Mixed trend","Mixed trend","2026-07-21T07:31:00-04:00"
"AAPL",325.39,"325.12-325.39",-0.37,"Uptrend","Mixed trend","2026-07-21T07:31:00-04:00"
"AMZN",250.01,"249.74-250.01",0.01,"Mixed trend","Mixed trend","2026-07-21T07:31:00-04:00"
"GOOGL",353.9975,"353.58-354",0.57,"Mixed trend","Mixed trend","2026-07-21T07:31:00-04:00"
"META",647.31,"646.54-647.31",0.23,"Mixed trend","Mixed trend","2026-07-21T07:31:00-04:00"
"SPY",745.38,"745.15-745.38",0.44,"Mixed trend","Downtrend","2026-07-21T07:31:00-04:00"
"QQQ",704.52,"704.2-704.52",1.22,"Mixed trend","Mixed trend","2026-07-21T07:31:00-04:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",NA,NA,NA,NA,NA,NA
