"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3575,"176-184",-2.81,"Mixed trend","Mixed trend","2025-11-18 18:26:00"
"TSLA",400.96,"387-405",-1.95,"Mixed trend","Mixed trend","2025-11-18 18:26:00"
"AMZN",223.3925,"218-224",-4.07,"Mixed trend","Downtrend","2025-11-18 18:26:00"
"MSFT",493,"479-494",-2.86,"Mixed trend","Downtrend","2025-11-18 18:26:00"
"GOOGL",284.58,"276-285",-0.15,"Mixed trend","Mixed trend","2025-11-18 18:25:00"
"AAPL",268,"261-268",0.2,"Mixed trend","Mixed trend","2025-11-18 18:27:00"
"META",596.89,"583-596",-0.85,"Mixed trend","Downtrend","2025-11-18 18:27:00"
"SPY",660.98,"652-662",-0.7,"Mixed trend","Downtrend","2025-11-18 18:27:00"
"QQQ",597.12,"586-600",-1.08,"Mixed trend","Downtrend","2025-11-18 18:27:00"
"DIA",461.7,"453-462",-0.99,"Uptrend","Downtrend","2025-11-18 18:25:00"
