"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.155,"174.14-178.83",4.92,"Uptrend","Mixed trend","2025-09-10 10:47:00"
"AAPL",227.8388,"233.18-233.69",-2.78,"Mixed trend","Mixed trend","2025-09-10 10:47:00"
"AMZN",233.7,"237.28-237.58",-1.91,"Mixed trend","Mixed trend","2025-09-10 10:47:00"
"TSLA",352.89,"348.56-351.01",1.71,"Mixed trend","Uptrend","2025-09-10 10:48:00"
"SPY",653.66,"651.7-653.96",0.51,"Mixed trend","Uptrend","2025-09-10 10:49:00"
"QQQ",583.175,"581.38-583.46",0.46,"Mixed trend","Uptrend","2025-09-10 10:49:00"
"DIA",455.95,"457.9-458.13",-0.45,"Downtrend","Mixed trend","2025-09-10 10:50:00"
"MSFT",502.48,"498.43-505.5",0.82,"Mixed trend","Mixed trend","2025-09-10 10:50:00"
"META",754.215,"757.36-767.3",-1.5,"Mixed trend","Mixed trend","2025-09-10 10:50:00"
"GOOGL",240.145,"239.12-240.98",0.21,"Uptrend","Uptrend","2025-09-10 10:50:00"
