"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.28,"331.36-341.16",-0.87,"Mixed trend","Mixed trend","2026-09-04 15:31:00"
"META",616.49,"578.76-614.4",0.95,"Mixed trend","Uptrend","2026-09-04 15:31:00"
"SPY",769.88,"763.19-770.88",-0.43,"Mixed trend","Mixed trend","2026-09-04 15:43:00"
"QQQ",718.18,"709.35-718.11",0.07,"Mixed trend","Mixed trend","2026-09-04 15:43:00"
"DIA",533.8,"529.55-534.08",-0.58,"Mixed trend","Mixed trend","2026-09-04 15:42:00"
"VIXY",16.93,"16.35-16.89",-0.12,"Uptrend","Mixed trend","2026-09-04 15:42:00"
"AAPL",320.845,"312.34-321.56",-2.24,"Mixed trend","Mixed trend","2026-09-04 15:42:00"
"MSFT",499.56,"488.42-500.88",-2.07,"Mixed trend","Mixed trend","2026-09-04 15:42:00"
"NVDA",230.14,"222.04-230.62",0.74,"Mixed trend","Uptrend","2026-09-04 15:43:00"
"AMZN",258.49,"251.66-258.03",-0.16,"Uptrend","Mixed trend","2026-09-04 15:43:00"
"TSLA",353.39,"335.75-363.78",-6.1,"Mixed trend","Mixed trend","2026-09-04 15:43:00"
