"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",545.25,"533.41-560.5",-4.17,"Mixed trend","Mixed trend","2026-08-18 16:59:00"
"GOOGL",343.7149,"339.01-343.43",-0.08,"Mixed trend","Mixed trend","2026-08-18 16:59:00"
"SPY",767.27,"763.72-768.25",-0.7,"Mixed trend","Mixed trend","2026-08-18 17:05:00"
"QQQ",716.9565,"711.89-718.67",-1.77,"Mixed trend","Mixed trend","2026-08-18 17:01:00"
"DIA",532.85,"527.48-533.18",-0.25,"Mixed trend","Mixed trend","2026-08-18 16:47:00"
"VIXY",18.9192,"16.9-18.84",0.53,"Mixed trend","Mixed trend","2026-08-18 17:02:00"
"AAPL",309.67,"306.97-309.73",1.34,"Mixed trend","Mixed trend","2026-08-18 17:05:00"
"MSFT",481.41,"473.47-481.69",0.22,"Mixed trend","Mixed trend","2026-08-18 17:05:00"
"NVDA",219.6,"217.51-219.89",-2.4,"Mixed trend","Mixed trend","2026-08-18 17:05:00"
"AMZN",259.36,"255.15-260.16",-0.75,"Mixed trend","Mixed trend","2026-08-18 16:59:00"
"TSLA",336.2,"330.16-336.07",-0.91,"Mixed trend","Mixed trend","2026-08-18 17:05:00"
