"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.265,182.58,"Mixed trend","Mixed trend","2025-08-11 15:47:00"
"TSLA",340.355,336.96,"Mixed trend","Uptrend","2025-08-11 15:47:00"
"AAPL",227.26,227.45,"Mixed trend","Mixed trend","2025-08-11 15:48:00"
"SPY",635.11,637,"Downtrend","Mixed trend","2025-08-11 15:51:00"
"QQQ",571.975,575.08,"Downtrend","Mixed trend","2025-08-11 15:52:00"
"MSFT",521.0291,521.3,"Mixed trend","Mixed trend","2025-08-11 15:52:00"
"AMZN",220.4765,221.49,"Downtrend","Mixed trend","2025-08-11 15:52:00"
"META",765.55,770.48,"Downtrend","Mixed trend","2025-08-11 15:52:00"
"GOOGL",200.61,201.05,"Downtrend","Mixed trend","2025-08-11 15:53:00"
"DIA",439.45,440.28,"Mixed trend","Mixed trend","2025-08-11 15:54:00"
