"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.42,"177.53-178.6",-0.32,"Mixed trend","Mixed trend","2025-08-25 09:20:00"
"TSLA",339.31,"337.7-338.83",-0.21,"Mixed trend","Uptrend","2025-08-25 09:20:00"
"MSFT",503.99,"504.9-507.1",-0.64,"Mixed trend","Mixed trend","2025-08-25 09:20:00"
"AAPL",226.8383,"226.4-226.96",-0.4,"Mixed trend","Mixed trend","2025-08-25 09:21:00"
"AMZN",227.45,"227.15-227.68",-0.61,"Mixed trend","Mixed trend","2025-08-25 09:21:00"
"SPY",643.75,"643.35-644.04",-0.24,"Uptrend","Uptrend","2025-08-25 09:22:00"
"QQQ",570.17,"569.7-571.07",-0.31,"Mixed trend","Mixed trend","2025-08-25 09:22:00"
"META",753.0001,"750.47-750.47",-0.24,"Mixed trend","Mixed trend","2025-08-25 09:21:00"
"GOOGL",206.73,"205.68-206.2",0.31,"Mixed trend","Uptrend","2025-08-25 09:22:00"
"DIA",455.5,"455.4-455.74",-0.25,"Mixed trend","Uptrend","2025-08-25 09:23:00"
