"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.32,"172.04-176.21",-1.32,"Mixed trend","Mixed trend","2025-08-20 12:47:00"
"TSLA",321.115,"328.48-328.48",-2.49,"Mixed trend","Mixed trend","2025-08-20 12:47:00"
"SPY",636.5199,"635.15-638.97",-0.51,"Mixed trend","Mixed trend","2025-08-20 12:50:00"
"QQQ",564.06,"562.13-568.02",-0.92,"Mixed trend","Mixed trend","2025-08-20 12:50:00"
"AAPL",226.52,"226.74-229.34",-1.75,"Mixed trend","Mixed trend","2025-08-20 12:51:00"
"MSFT",505.575,"507.01-507.01",-0.82,"Mixed trend","Mixed trend","2025-08-20 12:51:00"
"AMZN",223.86,"222.85-226.74",-1.82,"Mixed trend","Mixed trend","2025-08-20 12:51:00"
"META",743.095,"739.1-739.1",-1.12,"Mixed trend","Mixed trend","2025-08-20 12:51:00"
"GOOGL",199.59,"200.15-200.35",-0.98,"Mixed trend","Mixed trend","2025-08-20 12:51:00"
"DIA",448.9,"448.63-448.63",-0.09,"Mixed trend","Mixed trend","2025-08-20 12:52:00"
