"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.935,"179.49-182.03",-1.15,"Uptrend","Mixed trend","2025-08-15 15:14:00"
"TSLA",328.8,"329.84-338.3",-2.02,"Mixed trend","Mixed trend","2025-08-15 15:14:00"
"AAPL",231.38,"230.83-233",-0.6,"Uptrend","Mixed trend","2025-08-15 15:15:00"
"SPY",643.631,"643.68-646.17",-0.2,"Mixed trend","Mixed trend","2025-08-15 15:18:00"
"QQQ",576.975,"576.99-580.1",-0.5,"Mixed trend","Mixed trend","2025-08-15 15:18:00"
"DIA",449.83,"450.1-452.1",0.15,"Mixed trend","Uptrend","2025-08-15 15:19:00"
"MSFT",523.175,"523.02-525.19",0.13,"Mixed trend","Mixed trend","2025-08-15 15:19:00"
"AMZN",230.56,"230.39-232.46",-0.18,"Uptrend","Mixed trend","2025-08-15 15:19:00"
"META",786.71,"784.95-790.5",0.59,"Mixed trend","Mixed trend","2025-08-15 15:19:00"
"GOOGL",205.08,"204.43-205.79",1.05,"Mixed trend","Uptrend","2025-08-15 15:19:00"
