"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.28,"179.52-180.11",-0.96,"Mixed trend","Mixed trend","2025-08-18 09:08:00"
"TSLA",329.15,"327.6-328.86",-1.92,"Mixed trend","Mixed trend","2025-08-18 09:08:00"
"AAPL",231.23,"231.1-231.25",-0.67,"Mixed trend","Mixed trend","2025-08-18 09:09:00"
"AMZN",230.55,"230.33-230.6",-0.19,"Mixed trend","Mixed trend","2025-08-18 09:09:00"
"MSFT",520.91,"510.49-515.7",-0.3,"Mixed trend","Mixed trend","2025-08-18 09:09:00"
"SPY",643.14,"642.74-642.74",-0.28,"Mixed trend","Uptrend","2025-08-18 09:10:00"
"QQQ",576.65,"576.31-576.31",-0.56,"Mixed trend","Mixed trend","2025-08-18 09:10:00"
"META",779.1,"763.52-771.31",-0.39,"Mixed trend","Uptrend","2025-08-18 09:10:00"
"GOOGL",204.27,"204-204.19",0.66,"Mixed trend","Uptrend","2025-08-18 09:10:00"
"DIA",449.7,"440.71-445.2",0.12,"Uptrend","Uptrend","2025-08-18 09:09:00"
