"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",213.82,"200.67-213.44",-1.29,"Mixed trend","Mixed trend","2026-04-28 15:18:00"
"AAPL",270.532,"264.96-269.91",1.09,"Uptrend","Mixed trend","2026-04-28 15:16:00"
"GOOGL",349.86,"340.86-349.5",-0.14,"Mixed trend","Mixed trend","2026-04-28 15:17:00"
"QQQ",657.99,"641.36-657.64",-0.94,"Mixed trend","Mixed trend","2026-04-28 15:19:00"
"SPY",711.64,"703.41-711.29",-0.49,"Mixed trend","Mixed trend","2026-04-28 15:19:00"
"DIA",491.35,"486.62-491.76",-0.1,"Uptrend","Mixed trend","2026-04-28 15:19:00"
"VIXY",27.74,"26.91-27.91",-0.25,"Mixed trend","Mixed trend","2026-04-28 15:22:00"
"MSFT",428.08,"413.4-426.78",0.77,"Uptrend","Uptrend","2026-04-28 15:22:00"
"AMZN",259.52,"252.87-259.16",-0.61,"Mixed trend","Mixed trend","2026-04-28 15:22:00"
"META",670.435,"650.89-672",-1.21,"Mixed trend","Mixed trend","2026-04-28 15:22:00"
"TSLA",377.07,"358.66-376.32",-0.42,"Mixed trend","Mixed trend","2026-04-28 15:23:00"
