"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.5913,"170-180",-2.04,"Mixed trend","Mixed trend","2025-11-28 13:38:00"
"TSLA",430.03,"424-430",0.81,"Downtrend","Mixed trend","2025-11-28 13:39:00"
"GOOGL",319.9512,"315-323",0,"Mixed trend","Uptrend","2025-11-28 13:39:00"
"META",647.2921,"635-647",2.16,"Mixed trend","Mixed trend","2025-11-28 13:38:00"
"AAPL",278.49,"267-277",0.34,"Mixed trend","Uptrend","2025-11-28 13:38:00"
"AMZN",233.04,"227-233",1.69,"Mixed trend","Mixed trend","2025-11-28 13:39:00"
"MSFT",491.66,"482-491",1.27,"Mixed trend","Mixed trend","2025-11-28 13:39:00"
"SPY",683.0901,"678-683",0.5,"Mixed trend","Uptrend","2025-11-28 13:40:00"
"QQQ",618.8425,"611-619",0.74,"Downtrend","Uptrend","2025-11-28 13:40:00"
"DIA",477.31,"467-477",0.62,"Mixed trend","Mixed trend","2025-11-28 13:36:00"
