"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.28,"167.85-169.57",-1.66,"Mixed trend","Mixed trend","2025-09-02 10:01:00"
"TSLA",332.2387,"331.95-331.95",-0.49,"Mixed trend","Mixed trend","2025-09-02 10:01:00"
"GOOGL",209.27,"208.6-210.05",-1.71,"Uptrend","Mixed trend","2025-09-02 10:01:00"
"AMZN",224.7,"224.51-226.73",-1.88,"Mixed trend","Mixed trend","2025-09-02 10:01:00"
"META",732.77,"718.11-725",-0.8,"Mixed trend","Mixed trend","2025-09-02 10:01:00"
"SPY",639.34,"640.27-640.27",-0.89,"Mixed trend","Mixed trend","2025-09-02 10:04:00"
"QQQ",564.4101,"566.29-566.86",-1.05,"Mixed trend","Mixed trend","2025-09-02 10:04:00"
"AAPL",230.27,"230.43-230.43",-0.81,"Mixed trend","Mixed trend","2025-09-02 10:04:00"
"MSFT",503.49,"493.42-498.46",-0.63,"Mixed trend","Mixed trend","2025-09-02 10:04:00"
"DIA",453.27,"444.2-448.74",-0.62,"Mixed trend","Mixed trend","2025-09-02 10:05:00"
