"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6351,"174.14-178.83",3.44,"Mixed trend","Mixed trend","2025-09-10 15:00:00"
"AAPL",227.03,"227.21-233.69",-3.12,"Uptrend","Mixed trend","2025-09-10 15:00:00"
"TSLA",351.1159,"348.56-356.02",1.19,"Mixed trend","Uptrend","2025-09-10 15:00:00"
"AMZN",230.3449,"231.3-237.58",-3.31,"Mixed trend","Mixed trend","2025-09-10 15:01:00"
"SPY",651.7401,"651.7-653.96",0.22,"Mixed trend","Uptrend","2025-09-10 15:02:00"
"QQQ",580.105,"581.38-583.46",-0.07,"Mixed trend","Mixed trend","2025-09-10 15:02:00"
"DIA",455.801,"455.52-458.13",-0.48,"Mixed trend","Mixed trend","2025-09-10 15:03:00"
"MSFT",501.13,"498.43-505.5",0.55,"Mixed trend","Mixed trend","2025-09-10 15:03:00"
"META",755.09,"755.92-767.3",-1.39,"Mixed trend","Mixed trend","2025-09-10 15:03:00"
"GOOGL",239.153,"239.12-241.03",-0.2,"Mixed trend","Mixed trend","2025-09-10 15:03:00"
