"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.69,"201.22-201.69",-2.75,"Uptrend","Mixed trend","2026-07-17T05:40:00-04:00"
"TSLA",385.22,"384.61-385.22",-1.49,"Mixed trend","Mixed trend","2026-07-17T05:41:00-04:00"
"AAPL",333.0989,"332.48-333.1",-0.05,"Mixed trend","Uptrend","2026-07-17T05:40:00-04:00"
"AMZN",244.54,"244.06-244.54",-2.14,"Mixed trend","Mixed trend","2026-07-17T05:39:00-04:00"
"MSFT",394.15,"393.36-394.15",-1.73,"Downtrend","Uptrend","2026-07-17T05:40:00-04:00"
"GOOGL",349.21,"348.57-349.21",-1.48,"Mixed trend","Mixed trend","2026-07-17T05:40:00-04:00"
"META",653,"651.76-653",-1.74,"Mixed trend","Mixed trend","2026-07-17T05:40:00-04:00"
"SPY",743.88,"743.46-743.88",-0.91,"Mixed trend","Mixed trend","2026-07-17T05:43:00-04:00"
"QQQ",693.61,"692.78-693.61",-1.75,"Mixed trend","Mixed trend","2026-07-17T05:43:00-04:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",NA,NA,NA,NA,NA,NA
