"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.86,"333.47-346.84",0.14,"Uptrend","Mixed trend","2026-08-14 09:29:00"
"META",599.2801,"549.97-594.1",0.72,"Mixed trend","Uptrend","2026-08-14 09:30:00"
"SPY",777.805,"767.53-778.38",-0.01,"Mixed trend","Mixed trend","2026-08-14 09:36:00"
"QQQ",733.355,"717.31-733.18",0.18,"Mixed trend","Uptrend","2026-08-14 09:32:00"
"DIA",537.745,"523.29-537.14",-0.03,"Uptrend","Mixed trend","2026-08-14 09:35:00"
"VIXY",18.655,"17.59-18.68",-1.09,"Mixed trend","Mixed trend","2026-08-14 09:35:00"
"AAPL",306.28,"283.02-305.2",0.33,"Mixed trend","Mixed trend","2026-08-14 09:35:00"
"MSFT",496.815,"447.76-495.5",-0.01,"Mixed trend","Mixed trend","2026-08-14 09:35:00"
"NVDA",226.7,"207.68-225.82",0.62,"Mixed trend","Uptrend","2026-08-14 09:35:00"
"AMZN",265.355,"241.05-265.08",0.08,"Uptrend","Mixed trend","2026-08-14 09:35:00"
"TSLA",345.955,"280.94-341.52",1.76,"Mixed trend","Mixed trend","2026-08-14 09:36:00"
