"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.6399,"171.58-171.87",0.5,"Uptrend","Mixed trend","2025-09-03 08:14:00"
"GOOGL",224.41,"223.61-224.32",6.18,"Mixed trend","Uptrend","2025-09-03 08:14:00"
"AAPL",238.1001,"233.34-235.72",3.65,"Mixed trend","Mixed trend","2025-09-03 08:14:00"
"TSLA",334.72,"334.4-334.69",1.63,"Mixed trend","Mixed trend","2025-09-03 08:14:00"
"SPY",643.3,"642.63-642.63",0.47,"Mixed trend","Mixed trend","2025-09-03 08:16:00"
"QQQ",569.83,"568.86-568.86",0.74,"Uptrend","Mixed trend","2025-09-03 08:16:00"
"MSFT",503.9896,"493.91-498.95",-0.22,"Mixed trend","Mixed trend","2025-09-03 08:16:00"
"AMZN",225.7,"221.19-223.44",0.16,"Mixed trend","Mixed trend","2025-09-03 08:17:00"
"META",740.3,"725.49-732.9",0.71,"Mixed trend","Mixed trend","2025-09-03 08:17:00"
"DIA",453.53,"444.46-448.99",-0.02,"Mixed trend","Mixed trend","2025-09-03 08:12:00"
