"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.6509,"172-192",-4.2,"Mixed trend","Mixed trend","2025-11-13 12:59:00"
"TSLA",400.945,"355-425",-6.89,"Mixed trend","Mixed trend","2025-11-13 13:00:00"
"AAPL",272.6099,"264-273",-0.31,"Mixed trend","Mixed trend","2025-11-13 12:59:00"
"AMZN",238.445,"227-242",-2.36,"Mixed trend","Mixed trend","2025-11-13 12:59:00"
"GOOGL",278.565,"266-282",-2.84,"Mixed trend","Mixed trend","2025-11-13 13:00:00"
"MSFT",507.19,"489-509",-0.77,"Mixed trend","Mixed trend","2025-11-13 13:01:00"
"META",606.1792,"578-610",-0.46,"Mixed trend","Mixed trend","2025-11-13 13:01:00"
"SPY",674.29,"654-681",-1.33,"Mixed trend","Mixed trend","2025-11-13 13:01:00"
"QQQ",609.5,"584-619",-1.86,"Mixed trend","Mixed trend","2025-11-13 13:01:00"
"DIA",477.68,"466-480",-1.05,"Mixed trend","Mixed trend","2025-11-13 13:01:00"
