"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.34,"184-200",-1.18,"Uptrend","Mixed trend","2025-11-05 16:44:00"
"TSLA",461.56,"446-461",3.89,"Mixed trend","Uptrend","2025-11-05 16:44:00"
"MSFT",506.7999,"486-509",-1.46,"Mixed trend","Mixed trend","2025-11-05 16:45:00"
"AAPL",270.5273,"263-270",0.18,"Mixed trend","Mixed trend","2025-11-05 16:46:00"
"AMZN",249.8101,"242-250",0.2,"Mixed trend","Uptrend","2025-11-05 16:46:00"
"GOOGL",284.55,"278-284",2.53,"Uptrend","Uptrend","2025-11-05 16:38:00"
"META",636.4784,"620-638",1.46,"Mixed trend","Mixed trend","2025-11-05 16:43:00"
"SPY",677.96,"673-678",0.4,"Mixed trend","Mixed trend","2025-11-05 16:46:00"
"QQQ",623.08,"617-623",0.62,"Uptrend","Mixed trend","2025-11-05 16:47:00"
"DIA",473.31,"466-473",0.51,"Mixed trend","Mixed trend","2025-11-05 16:19:00"
