"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.175433333333,"370.21-370.21",5.52,"Mixed trend","Uptrend","2025-09-12 10:50:00"
"NVDA",178.2667,"177.48-177.48",0.62,"Uptrend","Mixed trend","2025-09-12 10:50:00"
"AAPL",233.855766666667,"229.92-229.92",1.66,"Mixed trend","Mixed trend","2025-09-12 10:50:00"
"MSFT",508.27,"498.1-503.19",1.45,"Uptrend","Mixed trend","2025-09-12 10:51:00"
"SPY",658.021666666667,"644.86-651.44",0.06,"Mixed trend","Uptrend","2025-09-12 10:52:00"
"QQQ",586.373333333333,"585.22-585.22",0.39,"Uptrend","Uptrend","2025-09-12 10:52:00"
"DIA",460.238733333333,"451.04-455.64",-0.36,"Mixed trend","Mixed trend","2025-09-12 10:53:00"
"AMZN",230.0621,"225.46-227.76",0.05,"Mixed trend","Mixed trend","2025-09-12 10:53:00"
"META",750.616666666667,"735.61-743.11",-0.04,"Uptrend","Mixed trend","2025-09-12 10:53:00"
"GOOGL",239.933733333333,"235.13-237.53",-0.18,"Mixed trend","Mixed trend","2025-09-12 10:53:00"
