"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.486666666667,"170.22-170.22",-2.51,"Mixed trend","Mixed trend","2025-09-17 16:05:00"
"TSLA",426.746633333333,"418.67-419.36",1.22,"Mixed trend","Uptrend","2025-09-17 16:05:00"
"SPY",659.89,"658.78-658.78",-0.02,"Uptrend","Uptrend","2025-09-17 16:09:00"
"QQQ",590.946666666667,"579.13-585.04",-0.04,"Uptrend","Uptrend","2025-09-17 16:09:00"
"DIA",461.43,"461.96-461.96",0.58,"Uptrend","Uptrend","2025-09-17 16:06:00"
"AAPL",239.716666666667,"234.93-237.32",0.66,"Mixed trend","Uptrend","2025-09-17 16:10:00"
"MSFT",509.06,"498.88-503.97",0,"Mixed trend","Mixed trend","2025-09-17 16:10:00"
"AMZN",231.73,"231.31-231.31",-0.99,"Mixed trend","Mixed trend","2025-09-17 16:10:00"
"META",775.71,"771.51-771.51",-0.42,"Mixed trend","Mixed trend","2025-09-17 16:09:00"
"GOOGL",249.723333333333,"244.73-247.22",-0.57,"Mixed trend","Mixed trend","2025-09-17 16:11:00"
