"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",217.43,"207.9-216.57",4.4,"Mixed trend","Uptrend","2026-04-27 16:31:00"
"AAPL",267.45,"262.26-266.97",-1.33,"Mixed trend","Mixed trend","2026-04-27 16:33:00"
"GOOGL",350.58,"339.32-350.27",1.79,"Mixed trend","Uptrend","2026-04-27 16:32:00"
"QQQ",663.87,"656.13-663.38",0,"Mixed trend","Uptrend","2026-04-27 16:31:00"
"SPY",715,"710.54-714.63",0.15,"Uptrend","Uptrend","2026-04-27 16:32:00"
"DIA",491.7686,"487.35-491.59",-0.09,"Mixed trend","Mixed trend","2026-04-27 16:05:00"
"VIXY",27.7645,"25.11-28.1",-3.49,"Mixed trend","Mixed trend","2026-04-27 16:35:00"
"MSFT",425.02,"414.1-424.07",0.09,"Mixed trend","Mixed trend","2026-04-27 16:38:00"
"AMZN",261.22,"254.62-261.73",-1.05,"Mixed trend","Mixed trend","2026-04-27 16:34:00"
"META",676.23,"663.23-675.97",0.18,"Mixed trend","Uptrend","2026-04-27 16:34:00"
"TSLA",377.5,"369.16-377.09",0.32,"Mixed trend","Mixed trend","2026-04-27 16:35:00"
