"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.7,"177.97-180.99",-1.05,"Mixed trend","Mixed trend","2025-08-28 19:45:00"
"TSLA",345.85,"342.65-350.02",-1.07,"Mixed trend","Mixed trend","2025-08-28 19:46:00"
"AAPL",232.45,"230.04-233.1",0.85,"Mixed trend","Mixed trend","2025-08-28 19:46:00"
"SPY",648.57,"646.05-648.98",0.3,"Mixed trend","Uptrend","2025-08-28 19:50:00"
"QQQ",576.69,"572.9-577.52",0.56,"Uptrend","Uptrend","2025-08-28 19:51:00"
"MSFT",509.91,"506.23-509.91",0.63,"Mixed trend","Mixed trend","2025-08-28 19:53:00"
"AMZN",231.2207,"229-232.03",0.92,"Mixed trend","Uptrend","2025-08-28 19:53:00"
"META",749.69,"747.02-751.09",0.31,"Mixed trend","Mixed trend","2025-08-28 19:43:00"
"GOOGL",211.52,"207.13-211.96",1.95,"Mixed trend","Uptrend","2025-08-28 19:53:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
