"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",363.5,"352.91-377.32",-3.75,"Uptrend","Mixed trend","2026-08-05 18:04:00"
"META",591.29,"574.26-589.73",0.57,"Uptrend","Mixed trend","2026-08-05 18:00:00"
"SPY",770.7,"765.47-771.58",-0.08,"Mixed trend","Mixed trend","2026-08-05 18:14:00"
"QQQ",716.33,"706.29-721.1",-1.04,"Mixed trend","Mixed trend","2026-08-05 18:14:00"
"DIA",543.44,"536.89-544.34",0.56,"Mixed trend","Uptrend","2026-08-05 18:07:00"
"VIXY",19.9,"18.46-19.94",-2.69,"Uptrend","Mixed trend","2026-08-05 18:05:00"
"AAPL",312.4,"301.15-311.8",0.98,"Mixed trend","Mixed trend","2026-08-05 18:10:00"
"MSFT",484.23,"469.33-488.22",-1.74,"Mixed trend","Mixed trend","2026-08-05 18:10:00"
"NVDA",220.19,"213.68-219.29",3.89,"Mixed trend","Uptrend","2026-08-05 18:10:00"
"AMZN",272.07,"262.16-272.52",-1.93,"Mixed trend","Mixed trend","2026-08-05 18:08:00"
"TSLA",322.05,"314.94-323.13",-1.62,"Mixed trend","Mixed trend","2026-08-05 18:10:00"
