"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",611.07,"596.44-610.04",-0.92,"Mixed trend","Uptrend","2026-09-08 06:36:00"
"GOOGL",336.96,"332.08-336.72",-0.44,"Mixed trend","Mixed trend","2026-09-08 06:34:00"
"SPY",768.249,"762.14-768.19",-0.25,"Mixed trend","Mixed trend","2026-09-08 06:41:00"
"QQQ",719.7,"712.34-719.29",0.1,"Mixed trend","Uptrend","2026-09-08 06:41:00"
"DIA",530.38,"528.72-529.49",-0.69,"Mixed trend","Mixed trend","2026-09-08 06:30:00"
"VIXY",17.07,"17.09-17.09",0.41,"Mixed trend","Mixed trend","2026-09-08 06:34:00"
"AAPL",318.68,"314.59-318.57",-0.4,"Mixed trend","Mixed trend","2026-09-08 06:42:00"
"MSFT",496.34,"487.19-496.5",-0.67,"Mixed trend","Mixed trend","2026-09-08 06:42:00"
"NVDA",231.75,"226.03-231.1",0.6,"Uptrend","Uptrend","2026-09-08 06:42:00"
"AMZN",256.55,"248.3-256.55",-0.76,"Mixed trend","Mixed trend","2026-09-08 06:40:00"
"TSLA",353.81,"345.47-353.64",-0.08,"Mixed trend","Mixed trend","2026-09-08 06:43:00"
