"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.5156,"178-189",-1.4,"Mixed trend","Mixed trend","2025-11-17 09:00:00"
"GOOGL",285.56,"264-288",3.31,"Mixed trend","Mixed trend","2025-11-17 09:00:00"
"TSLA",398.08,"371-403",-1.55,"Mixed trend","Mixed trend","2025-11-17 09:00:00"
"AAPL",269.79,"260-270",-0.96,"Uptrend","Mixed trend","2025-11-17 09:00:00"
"AMZN",235.7,"227-236",0.43,"Uptrend","Mixed trend","2025-11-17 09:00:00"
"MSFT",508,"494-509",-0.43,"Downtrend","Mixed trend","2025-11-17 09:00:00"
"META",607.44,"581-608",-0.33,"Mixed trend","Mixed trend","2025-11-17 09:01:00"
"SPY",670.66,"657-673",-0.19,"Mixed trend","Mixed trend","2025-11-17 09:01:00"
"QQQ",607.82,"591-611",-0.17,"Mixed trend","Mixed trend","2025-11-17 09:01:00"
"DIA",471,"462-471",-0.17,"Mixed trend","Mixed trend","2025-11-17 09:01:00"
