"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.4001,"167.68-169.81",0.65,"Uptrend","Mixed trend","2025-09-09 15:03:00"
"AAPL",233.985,"233.99-237.86",-1.64,"Uptrend","Mixed trend","2025-09-09 15:03:00"
"TSLA",347.01,"346.05-348.5",0.18,"Mixed trend","Mixed trend","2025-09-09 15:03:00"
"SPY",649.75,"648.32-650.13",0.14,"Mixed trend","Uptrend","2025-09-09 15:07:00"
"QQQ",579.755,"578.23-580.19",0.15,"Mixed trend","Uptrend","2025-09-09 15:07:00"
"DIA",457.95,"456.24-458.28",0.38,"Mixed trend","Uptrend","2025-09-09 15:08:00"
"MSFT",498.76,"498.92-500.91",0.11,"Mixed trend","Mixed trend","2025-09-09 15:08:00"
"AMZN",238.6802,"236.02-238.78",1.2,"Uptrend","Uptrend","2025-09-09 15:08:00"
"META",764.555,"756-764.56",1.63,"Uptrend","Uptrend","2025-09-09 15:08:00"
"GOOGL",239.365,"234.02-238.97",2.28,"Mixed trend","Uptrend","2025-09-09 15:08:00"
