"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.11,"178.32-178.65",0.44,"Uptrend","Mixed trend","2025-09-11 11:16:00"
"TSLA",362.86,"358.83-361.29",4.33,"Uptrend","Uptrend","2025-09-11 11:16:00"
"AAPL",228.6,"228.5-228.5",0.8,"Mixed trend","Mixed trend","2025-09-11 11:17:00"
"SPY",657.47,"653.94-653.94",0.81,"Uptrend","Uptrend","2025-09-11 11:19:00"
"QQQ",584.742,"583.02-583.66",0.7,"Mixed trend","Uptrend","2025-09-11 11:19:00"
"DIA",461.49,"461.69-461.69",1.22,"Mixed trend","Uptrend","2025-09-11 11:20:00"
"MSFT",502.58,"492.53-497.55",0.44,"Uptrend","Mixed trend","2025-09-11 11:20:00"
"AMZN",231.1244,"226.5-228.81",0.34,"Mixed trend","Mixed trend","2025-09-11 11:20:00"
"META",753.8,"738.72-746.26",0.24,"Mixed trend","Mixed trend","2025-09-11 11:20:00"
"GOOGL",239.08,"234.3-236.69",-0.04,"Uptrend","Mixed trend","2025-09-11 11:20:00"
