"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.85,179.34,"Mixed trend","Uptrend","2025-08-12 16:29:00"
"TSLA",340.37,333.2,"Mixed trend","Uptrend","2025-08-12 16:29:00"
"AAPL",229.4,224.42,"Mixed trend","Uptrend","2025-08-12 16:30:00"
"AMZN",221.3847,216.58,"Mixed trend","Mixed trend","2025-08-12 16:29:00"
"SPY",642.65,630.14,"Mixed trend","Uptrend","2025-08-12 16:33:00"
"QQQ",580.1,568.4,"Uptrend","Uptrend","2025-08-12 16:33:00"
"MSFT",529,518.42,"Mixed trend","Mixed trend","2025-08-12 16:34:00"
"META",789.5,774.2,"Mixed trend","Uptrend","2025-08-12 16:35:00"
"GOOGL",203.2074,198.94,"Mixed trend","Uptrend","2025-08-12 16:34:00"
"DIA",444.77,436.1,"Mixed trend","Uptrend","2025-08-12 16:18:00"
