"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",407.088333333333,"420.82-428.85",2.82,"Mixed trend","Uptrend","2025-09-15 14:32:00"
"NVDA",177.625166666667,"174.71-177.72",-0.11,"Mixed trend","Mixed trend","2025-09-15 14:32:00"
"GOOGL",249.963333333333,"250.03-250.03",3.81,"Uptrend","Uptrend","2025-09-15 14:33:00"
"MSFT",513.458333333333,"513.19-513.19",0.7,"Uptrend","Uptrend","2025-09-15 14:33:00"
"SPY",659.961666666667,"658.81-660.36",0.39,"Mixed trend","Uptrend","2025-09-15 14:36:00"
"QQQ",590.792566666667,"578.97-584.88",0.7,"Mixed trend","Uptrend","2025-09-15 14:36:00"
"DIA",459.43,"450.24-454.84",0.02,"Mixed trend","Mixed trend","2025-09-15 14:37:00"
"AAPL",235.711666666667,"236.24-237.44",0.7,"Mixed trend","Mixed trend","2025-09-15 14:37:00"
"AMZN",231.378333333333,"232.73-232.73",1.42,"Mixed trend","Mixed trend","2025-09-15 14:37:00"
"META",765.160666666667,"753.61-758.28",1.27,"Mixed trend","Uptrend","2025-09-15 14:38:00"
