"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",391.496666666667,"370.21-370.21",6.15,"Mixed trend","Uptrend","2025-09-12 12:23:00"
"NVDA",177.883333333333,"177.48-177.48",0.4,"Mixed trend","Mixed trend","2025-09-12 12:23:00"
"AAPL",234.028366666667,"229.92-229.92",1.74,"Mixed trend","Mixed trend","2025-09-12 12:23:00"
"MSFT",511.731666666667,"501.5-506.61",2.14,"Mixed trend","Uptrend","2025-09-12 12:24:00"
"SPY",657.93,"644.77-651.35",0.05,"Uptrend","Uptrend","2025-09-12 12:26:00"
"QQQ",586.576666666667,"585.22-585.22",0.43,"Uptrend","Uptrend","2025-09-12 12:26:00"
"DIA",460.063333333333,"450.86-455.46",-0.4,"Mixed trend","Mixed trend","2025-09-12 12:26:00"
"AMZN",228.513333333333,"223.94-226.22",-0.62,"Mixed trend","Mixed trend","2025-09-12 12:27:00"
"META",752.358333333333,"737.31-744.84",0.19,"Uptrend","Mixed trend","2025-09-12 12:27:00"
"GOOGL",240.811666666667,"235.99-238.4",0.18,"Mixed trend","Uptrend","2025-09-12 12:27:00"
