"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.22,"347.37-356.2",-0.02,"Mixed trend","Mixed trend","2026-08-10 14:02:00"
"META",593.15,"573.65-598.62",0.18,"Mixed trend","Mixed trend","2026-08-10 14:02:00"
"SPY",772.78,"765.51-773.44",-0.06,"Mixed trend","Mixed trend","2026-08-10 14:05:00"
"QQQ",721.19,"711.11-722.75",-0.25,"Mixed trend","Mixed trend","2026-08-10 14:05:00"
"DIA",538.4401,"534.61-538.63",-0.22,"Mixed trend","Mixed trend","2026-08-10 14:04:00"
"VIXY",19.46,"18.74-19.39",-0.51,"Uptrend","Mixed trend","2026-08-10 14:04:00"
"AAPL",306.68,"298.55-307.01",-2.04,"Mixed trend","Mixed trend","2026-08-10 14:04:00"
"MSFT",505.235,"486.28-505.66",1.05,"Mixed trend","Uptrend","2026-08-10 14:05:00"
"NVDA",218.57,"209.63-223.96",-2.41,"Uptrend","Mixed trend","2026-08-10 14:05:00"
"AMZN",276.57,"269.78-276.9",0.76,"Mixed trend","Mixed trend","2026-08-10 14:05:00"
"TSLA",329.48,"316.87-330.12",0.27,"Mixed trend","Mixed trend","2026-08-10 14:05:00"
