"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.5351,"178.32-178.65",0.12,"Mixed trend","Mixed trend","2025-09-11 12:37:00"
"TSLA",360.36,"358.83-361.29",3.61,"Mixed trend","Uptrend","2025-09-11 12:37:00"
"AAPL",228.385,"228.5-228.5",0.7,"Mixed trend","Mixed trend","2025-09-11 12:39:00"
"SPY",656.915,"653.94-653.94",0.72,"Mixed trend","Uptrend","2025-09-11 12:53:00"
"QQQ",583.8101,"583.02-583.66",0.54,"Mixed trend","Uptrend","2025-09-11 12:53:00"
"DIA",461.68,"452.45-457.06",1.26,"Mixed trend","Uptrend","2025-09-11 12:58:00"
"MSFT",501.27,"503.04-503.04",0.18,"Mixed trend","Mixed trend","2025-09-11 12:58:00"
"AMZN",231.17,"231.44-231.44",0.36,"Mixed trend","Mixed trend","2025-09-11 12:59:00"
"META",751.74,"736.71-744.22",-0.03,"Mixed trend","Mixed trend","2025-09-11 12:59:00"
"GOOGL",239.49,"234.7-237.1",0.13,"Downtrend","Uptrend","2025-09-11 12:59:00"
