"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.8099,"168.94-169.12",0.3,"Mixed trend","Mixed trend","2025-09-09 09:08:00"
"GOOGL",233.87,"229.19-231.53",-0.07,"Mixed trend","Mixed trend","2025-09-09 09:08:00"
"TSLA",347.98,"347.85-348.67",0.46,"Mixed trend","Mixed trend","2025-09-09 09:08:00"
"AAPL",237.2412,"237.71-237.74",-0.27,"Mixed trend","Mixed trend","2025-09-09 09:09:00"
"AMZN",235.73,"231.02-233.37",-0.05,"Mixed trend","Uptrend","2025-09-09 09:09:00"
"MSFT",500.3,"490.29-495.3",0.42,"Mixed trend","Mixed trend","2025-09-09 09:09:00"
"SPY",649.1,"636.12-642.61",0.04,"Mixed trend","Uptrend","2025-09-09 09:10:00"
"QQQ",579.45,"580.08-580.09",0.1,"Mixed trend","Uptrend","2025-09-09 09:10:00"
"META",755,"739.9-747.45",0.36,"Mixed trend","Mixed trend","2025-09-09 09:09:00"
"DIA",456.43,"447.3-451.87",0.05,"Mixed trend","Uptrend","2025-09-09 09:08:00"
