"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.54,"346.99-356.19",0.07,"Uptrend","Mixed trend","2026-08-10 14:32:00"
"META",593.385,"575.91-595.79",0.22,"Mixed trend","Mixed trend","2026-08-10 14:32:00"
"SPY",772.6099,"765.9-773.39",-0.08,"Mixed trend","Mixed trend","2026-08-10 14:35:00"
"QQQ",721.385,"711.9-722.45",-0.23,"Mixed trend","Mixed trend","2026-08-10 14:35:00"
"DIA",537.94,"534.45-538.55",-0.31,"Downtrend","Mixed trend","2026-08-10 14:34:00"
"VIXY",19.46,"18.84-19.43",-0.51,"Mixed trend","Mixed trend","2026-08-10 14:33:00"
"AAPL",306.83,"300.32-307",-1.99,"Mixed trend","Mixed trend","2026-08-10 14:34:00"
"MSFT",505.4451,"490.28-505.19",1.09,"Mixed trend","Uptrend","2026-08-10 14:34:00"
"NVDA",218.53,"210.7-223.94",-2.42,"Mixed trend","Mixed trend","2026-08-10 14:34:00"
"AMZN",276.4309,"269.28-276.66",0.71,"Mixed trend","Mixed trend","2026-08-10 14:35:00"
"TSLA",328.84,"318.16-330.04",0.08,"Mixed trend","Mixed trend","2026-08-10 14:35:00"
